code,title,category,subcategory,base,Group_a,Group_b,Group_ls,Croup_Ch_B
RVL-6420\6421,"Сменные насадки для ирригаторов Revyline RL 660 ортодонтическая белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-6422\6423,"Сменные насадки для ирригаторов Revyline RL 660 пародонтальная белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-6424\6425,"Сменные насадки для ирригаторов Revyline RL 660 для имплантов белые, черные (2 шт)",Ирригаторы,REVYLINE,"700,00 ₽",,,,
RVL-RL 100,Revyline RL 100 Ирригатор стационарный,Ирригаторы,REVYLINE,"4.990,00 ₽",,,,
RVL-RL 200,Revyline RL 200 Ирригатор портативный,Ирригаторы,REVYLINE,"5.190,00 ₽",,,,
RVL-RL 200XL,Revyline RL 200XL Ирригатор портативный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 210,Revyline RL 210 Ирригатор портативный,Ирригаторы,REVYLINE,"4.490,00 ₽",,,,
RVL-RL 450,Revyline RL 450 Ирригатор портативный,Ирригаторы,REVYLINE,"5.990,00 ₽",,,,
RVL-RL 500,Revyline RL 500 Ирригатор стационарный,Ирригаторы,REVYLINE,"6.990,00 ₽",,,,
RVL-RL 610,Revyline RL 610 Ирригатор портативный,Ирригаторы,REVYLINE,"5.990,00 ₽",,,,
RVL-RL 650,Revyline RL 650 Ирригатор портативный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 660,Revyline RL 660 Ирригатор портативный,Ирригаторы,REVYLINE,"4.950,00 ₽",,,,
RVL-RL 800,Revyline RL 800 Ирригатор стационарный,Ирригаторы,REVYLINE,"5.490,00 ₽",,,,
RVL-RL 900,Revyline RL 900 Ирригатор стационарный,Ирригаторы,REVYLINE,"6.990,00 ₽",,,,
200-3186,Бальзам Revyline лечебные травы,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3187,Бальзам Revyline отбеливающий,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3269,Бальзам Revyline Концетрат,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3791,Чистящее средство для ирригатора Revyline,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
200-3792,Бальзам Revyline прополис,Ирригаторы,Жидкости для ирригаторов,"750,00 ₽",,,,
ТР-01,"Лечение: Эстетическое восстановление зуба реставрацией прямым методом из нанокомпозита Estelite Asteria по 1 классу (анестезия, коффердам)",Терапия Новая редакция,Кариес,"7.500,00 ₽",,,"7.550,00 ₽","6.900,00 ₽"
ТР-02,"Лечение: Эстетическое восстановление зуба реставрацией прямым методом из нанокомпозита Estelite Asteria по 1 классу (лечение с применением дентального микроскопа, анестезия, коффердам)",Терапия Новая редакция,Кариес,"11.000,00 ₽",,,"11.000,00 ₽","10.500,00 ₽"
ТР-03,"Лечение: Эстетическое восстановление зуба реставрацией прямым методом из нанокомпозита Estelite Asteria по 2 классу (анестезия, коффердам)",Терапия Новая редакция,Кариес,"11.000,00 ₽",,,"11.000,00 ₽","10.500,00 ₽"
ТР-04,"Лечение: Эстетическое восстановление зуба реставрацией прямым методом из нанокомпозита Estelite Asteria по 2 классу (лечение с применением дентального микроскопа, анестезия, коффердам)",Терапия Новая редакция,Кариес,"14.500,00 ₽",,,"14.500,00 ₽","13.900,00 ₽"
ТР-05,"Лечение: Эстетическое восстановление зуба реставрацией прямым методом из нанокомпозита Estelite Asteria по 3 классу (анестезия, коффердам)",Терапия Новая редакция,Кариес,"13.500,00 ₽",,,"13.500,00 ₽","13.200,00 ₽"
